"LATITUDE","LONGITUDE","FIRE_SIZE","FIRE_YEAR","STATE","STAT_CAUSE_DESCR"
46.9375,-119.23972222,2267.0,2007,WA,Lightning
46.84388889,-119.32361111,1454.0,2007,WA,Lightning
46.62138889,-119.38111111,17946.0,2007,WA,Lightning
46.74222222,-119.47583333,3187.0,2007,WA,Lightning
46.41333333,-119.45777778,4704.0,2007,WA,Miscellaneous
46.53361111,-119.88055556,72641.0,2007,WA,Miscellaneous
66.083333,-144.216667,24058.0,2008,AK,Lightning
19.85111111,-155.34555556,2800.0,2008,HI,Miscellaneous
38.28587,-95.8273,1188.0,2008,KS,Debris Burning
29.96916667,-93.63361111,1387.0,2008,LA,Lightning
29.95638889,-93.53861111,2345.0,2008,LA,Lightning
29.84,-93.75833333,1403.0,2008,LA,Lightning
48.3031,-104.4941,1464.0,2008,MT,Equipment Use
44.59972222,-111.74972222,1163.0,2008,MT,Debris Burning
35.7,-76.37,41060.0,2008,NC,Lightning
47.29972222,-99.18805556,1680.0,2008,ND,Equipment Use
48.60175,-100.64846,1701.0,2008,ND,Miscellaneous
36.92027778,-98.16277778,5015.0,2008,OK,Miscellaneous
34.596278,-98.2742144,1857.0,2008,OK,Arson
34.54305556,-98.86722222,2300.0,2008,OK,Miscellaneous
34.4876589,-98.5350495,1247.0,2008,OK,Miscellaneous
45.66194444,-119.76777778,78000.0,2008,OR,Lightning
28.79027778,-97.2225,3000.0,2008,TX,Miscellaneous
28.526,-96.54,1400.0,2008,TX,Miscellaneous
29.65833333,-94.13166667,3200.0,2008,TX,Lightning
28.83111111,-95.57166667,1765.0,2008,TX,Lightning
28.83055556,-95.55805556,2682.0,2008,TX,Lightning
26.8575,-98.66222222,6400.0,2008,TX,Debris Burning
26.56944444,-98.03083333,1600.0,2008,TX,Arson
26.79444444,-98.48027778,2300.0,2008,TX,Debris Burning
26.66638889,-98.60888889,1200.0,2008,TX,Miscellaneous
27.13638889,-99.42361111,1000.0,2008,TX,Debris Burning
26.61555556,-98.4875,1500.0,2008,TX,Debris Burning
26.91944444,-98.12166667,2500.0,2008,TX,Debris Burning
26.89027778,-98.13694444,1900.0,2008,TX,Arson
36.5509,-76.4855,4884.0,2008,VA,Equipment Use
46.96527778,-119.18777778,1750.0,2008,WA,Miscellaneous
46.95444444,-119.30333333,3500.0,2008,WA,Arson
46.64555556,-119.76305556,1191.9,2008,WA,Equipment Use
60.3375,-150.9137,13221.0,2009,AK,Lightning
62.7425,-141.6514,1095.0,2009,AK,Lightning
26.410976,-80.422506,2600.0,2009,FL,Lightning
26.36138889,-80.36861111,2000.0,2009,FL,Lightning
38.29555556,-95.82583333,1043.0,2009,KS,Missing/Undefined
29.9244,-93.4531,3253.0,2009,LA,Lightning
29.8353,-93.4675,6365.0,2009,LA,Lightning
29.8939,-93.4669,2363.0,2009,LA,Lightning
29.95944444,-93.59472222,3440.0,2009,LA,Miscellaneous
29.82805556,-93.58638889,1523.0,2009,LA,Miscellaneous
38.3725,-75.99055556,2124.0,2009,MD,Missing/Undefined
34.3769,-106.7391,7836.2,2009,NM,Lightning
33.5578,-79.13626,1089.0,2009,SC,Debris Burning
28.259786,-96.817017,3500.0,2009,TX,Debris Burning
28.453524,-96.515665,3000.0,2009,TX,Miscellaneous
28.26555556,-96.57333333,2548.0,2009,TX,Lightning
29.67916667,-94.06166667,4078.0,2009,TX,Lightning
29.60138889,-94.28805556,1257.0,2009,TX,Lightning
26.4,-98.31666667,2600.0,2009,TX,Missing/Undefined
26.50444444,-98.57944444,1288.0,2009,TX,Equipment Use
26.29583333,-98.44194444,1500.0,2009,TX,Missing/Undefined
26.53805556,-98.1425,1500.0,2009,TX,Missing/Undefined
29.72888889,-93.89305556,5978.0,2009,TX,Missing/Undefined
37.2,-101.5,1200.0,2005,KS,Campfire
41.05,-117.43,2300.0,2006,NV,Lightning
64.00000001,-143.46670002,2390.0,2003,AK,Lightning
64.2,-149.31669999,1500.0,2003,AK,Debris Burning
65.19999999,-148.18330001,3325.0,2004,AK,Lightning
64.53332998,-144.51669999,5750.0,2004,AK,Lightning
65.21667002,-147.80000002,1866.6,2005,AK,Lightning
64.33333999,-145.16669998,175815.0,2004,AK,Lightning
64.86667001,-145.51669999,1993.8,2004,AK,Lightning
63.21666997,-156.8833,1128.5,2004,AK,Lightning
64.91665998,-146.16669998,30408.0,2004,AK,Lightning
63.31667002,-155.41670003,5825.7002,2004,AK,Lightning
64.13333,-143.83330001,6035.0,2004,AK,Lightning
63.31667002,-155.19999999,70909.5,2005,AK,Lightning
62.58333,-153.90000001,1119.0,2005,AK,Lightning
63.51667001,-157.83329998,3209.2,2005,AK,Lightning
64.31667002,-147.24999998,1638.7,2005,AK,Lightning
64.23332999,-150.04999998,1302.0,2005,AK,Lightning
62.57167,-156.93500001,16538.4,2005,AK,Lightning
62.75999999,-157.3883,35912.602,2005,AK,Lightning
63.23332999,-156.54999999,14942.9,2005,AK,Lightning
64.23332999,-149.98330001,3466.0,2005,AK,Lightning
64.11667,-146.8,14200.0,2006,AK,Lightning
63.7,-141.35,13200.0,2006,AK,Lightning
63.7,-142.2667,2095.0,2006,AK,Lightning
64.43333,-150.1333,1500.0,2007,AK,Lightning
64.13333,-146.8167,33452.0,2007,AK,Miscellaneous
61.9,-150.0833,8494.0,2007,AK,Lightning
64.90945,-146.3311,1120.0,2000,AK,Smoking
64.29057,-149.4913,2777.0,2000,AK,Lightning
63.82944,-156.0,28906.4,2000,AK,Lightning
63.91197,-145.1822,1800.0,1996,AK,Miscellaneous
64.43418,-144.5893,1480.0,1997,AK,Lightning
63.55454,-141.7686,15360.0,1997,AK,Lightning
61.04597,-156.8848,71760.0,1997,AK,Lightning
59.93358,-157.9807,20280.0,1997,AK,Lightning
60.15906,-158.4231,5079.0,1997,AK,Lightning
64.65345,-146.0619,4222.0,1997,AK,Lightning
65.02297,-147.1216,1280.0,1997,AK,Lightning
61.05817,-158.9217,27900.0,1997,AK,Lightning
63.49145,-155.6275,47060.0,1997,AK,Lightning
62.71834,-157.3092,5500.0,1997,AK,Lightning
61.41351,-159.0133,5130.0,1997,AK,Lightning
63.36979,-156.2896,2340.0,1997,AK,Lightning
64.06995,-141.3824,3381.0,1998,AK,Lightning
63.72474,-142.4397,5760.0,1998,AK,Lightning
63.17878,-141.4056,31360.0,1998,AK,Lightning
63.75404,-141.4157,27354.0,1999,AK,Lightning
63.38389,-141.027,57576.0,1999,AK,Lightning
63.25167,-141.1324,10233.0,1999,AK,Lightning
65.58458,-141.0115,23202.0,1999,AK,Lightning
64.46288,-146.3408,5100.0,1999,AK,Lightning
65.09241,-146.1877,22251.5,2002,AK,Debris Burning
63.69629,-155.4496,11881.0,2002,AK,Lightning
63.6187,-155.8206,84015.0,2002,AK,Lightning
63.87891,-156.3878,10857.0,2002,AK,Lightning
65.14999,-146.7097,4476.0,2002,AK,Lightning
63.67873,-156.1245,4000.0,2002,AK,Lightning
61.44103,-156.8517,1903.0,2002,AK,Lightning
61.7686,-150.6184,1701.0,2002,AK,Lightning
63.27036,-156.1004,10000.0,2002,AK,Lightning
35.07367001,-94.37283999,1626.0,2006,AR,Miscellaneous
33.15515,-91.78712997,3669.0,2006,AR,Arson
35.93175001,-92.93785997,1340.0,2006,AR,Arson
33.25750001,-93.94915998,1299.0,2004,AR,Arson
35.79330002,-92.39672997,1591.0,2005,AR,Arson
34.46531166,-112.92429321,1650.0,2006,AZ,Lightning
32.93199023,-111.30769256,3200.0,2005,AZ,Missing/Undefined
31.63034015,-110.9249301,1699.0,2005,AZ,Missing/Undefined
33.18004823,-110.89355986,3500.0,2005,AZ,Missing/Undefined
35.20626532,-114.24832109,2200.0,2005,AZ,Missing/Undefined
32.92746517,-112.93362786,1000.1,2005,AZ,Missing/Undefined
33.92851916,-111.85450435,7740.0,2005,AZ,Missing/Undefined
33.57082707,-113.21621292,1300.0,2005,AZ,Missing/Undefined
33.92548126,-113.23757524,1300.0,2005,AZ,Equipment Use
34.45616744,-113.00169273,32126.0,2005,AZ,Lightning
34.42693807,-112.90419639,1852.0,2005,AZ,Lightning
33.3460084,-111.45083939,2000.0,2005,AZ,Lightning
33.76349118,-112.12551867,2305.0,2005,AZ,Equipment Use
38.70144695,-103.12400055,2100.0,2003,CO,Missing/Undefined
38.06462732,-103.70396166,2500.0,2003,CO,Missing/Undefined
38.05026591,-102.60159948,4000.0,2003,CO,Missing/Undefined
38.05943965,-102.54558886,3000.0,2003,CO,Missing/Undefined
39.39438485,-104.94132076,1050.0,2003,CO,Missing/Undefined
37.4962278,-102.06746073,1500.0,2005,CO,Missing/Undefined
38.01767126,-102.36946787,1500.0,2005,CO,Missing/Undefined
27.00306001,-81.03194001,1200.0,2006,FL,Arson
25.9925,-80.46554997,3800.0,2006,FL,Lightning
26.32695002,-80.58194001,6500.0,2006,FL,Equipment Use
27.91667,-80.78333,2500.0,2007,FL,Arson
26.96972,-81.11778,2247.5,2007,FL,Arson
27.58361,-81.04195,1131.1,2007,FL,Debris Burning
26.91694,-81.11444,43561.5,2007,FL,Arson
27.78194,-80.52,1092.4,2007,FL,Missing/Undefined
26.1525,-80.69945,1000.0,2007,FL,Equipment Use
26.36861,-80.74416,11600.0,2007,FL,Missing/Undefined
30.43583001,-86.04388999,1035.0,2007,FL,Lightning
29.74306,-85.12944999,1500.0,2007,FL,Debris Burning
29.83693998,-81.73637997,1004.0,2007,FL,Arson
28.86250001,-81.41833,2551.0,2007,FL,Lightning
28.01971998,-81.32776997,1578.0,2007,FL,Equipment Use
27.78250001,-81.32639001,3200.0,2007,FL,Campfire
26.55111001,-81.70333001,1148.0,2007,FL,Missing/Undefined
26.12194,-81.44528,5000.0,2007,FL,Lightning
26.56444002,-81.33749999,4450.0,2007,FL,Lightning
26.71832997,-81.99915998,2400.0,2007,FL,Lightning
26.08333,-80.66721997,12200.0,2007,FL,Equipment Use
26.28527998,-80.56194998,4200.0,2007,FL,Equipment Use
26.31639,-80.68416998,1200.0,2007,FL,Equipment Use
26.24999999,-80.75027,1000.0,2007,FL,Equipment Use
26.18693999,-80.71500002,39000.0,2007,FL,Equipment Use
25.76833,-80.67194001,1200.0,2007,FL,Lightning
29.83694,-82.08833,14626.0,2007,FL,Arson
29.27389,-81.16444,6575.0,2007,FL,Arson
26.78444,-81.66611,7104.0,2007,FL,Lightning
27.12222,-80.89694,23250.0,2007,FL,Arson
26.145,-80.46472,1200.0,2007,FL,Lightning
25.96389,-80.48944,3500.0,2007,FL,Lightning
26.17417,-80.41167,1700.0,2007,FL,Lightning
26.35611,-80.64443999,2300.0,2003,FL,Lightning
29.88972,-83.02834,1372.0,2008,FL,Debris Burning
27.5525,-80.98083,4018.0,2008,FL,Debris Burning
29.80944,-84.84834,2100.0,2008,FL,Missing/Undefined
28.5375,-81.80305,1000.0,2008,FL,Lightning
27.96917,-80.61833,3560.0,2008,FL,Arson
27.92194,-80.65778,6981.0,2008,FL,Arson
27.95083,-80.69305,1106.0,2008,FL,Arson
26.78361,-80.95222,2756.3999,2008,FL,Arson
26.81083,-80.9675,38000.0,2008,FL,Arson
26.41667,-80.7,3100.0,2008,FL,Lightning
28.39889002,-81.93194001,2189.0,2004,FL,Arson
26.86193999,-81.58777999,1200.0,2004,FL,Missing/Undefined
26.46556002,-81.78471999,1660.0,2004,FL,Missing/Undefined
25.94971997,-80.35056002,1000.0,2004,FL,Equipment Use
25.92249998,-80.45222002,3400.0,2004,FL,Missing/Undefined
26.33388998,-80.77723002,8000.0,2004,FL,Equipment Use
26.13943998,-80.61027999,6000.0,2004,FL,Equipment Use
26.48610997,-80.85888998,1000.0,2004,FL,Lightning
26.28389001,-80.56389001,3900.0,2004,FL,Lightning
26.26944001,-80.53110998,7600.0,2004,FL,Lightning
25.74917002,-80.47305001,20200.0,2004,FL,Lightning
25.84805997,-80.42694002,3800.0,2004,FL,Lightning
26.02249998,-80.46583001,1500.0,2004,FL,Lightning
25.97861002,-80.48028001,2500.0,2004,FL,Lightning
29.63694,-82.01972,1100.0,2008,FL,Miscellaneous
28.55583,-81.80889,1036.5,2009,FL,Arson
27.79528,-81.12611,1500.0,2009,FL,Debris Burning
28.60028,-80.8975,2500.0,2009,FL,Missing/Undefined
27.84861,-82.02556,1500.0,2009,FL,Equipment Use
27.79278,-81.83778,1600.0,2009,FL,Debris Burning
27.02555,-81.56972,1865.0,2009,FL,Missing/Undefined
27.16361,-81.52334,1330.2,2009,FL,Debris Burning
29.06639,-81.21361,1065.0,2009,FL,Missing/Undefined
29.16583,-81.17389,1294.0,2009,FL,Equipment Use
28.80111,-81.00833,1144.0,2009,FL,Lightning
28.5725,-82.63389,1427.2,2009,FL,Lightning
28.72972,-81.00111,4500.0,2009,FL,Miscellaneous
28.70389,-80.92472,1500.0,2009,FL,Lightning
27.76556,-82.11139,1939.0,2009,FL,Arson
27.61056,-81.28584,1001.4,2009,FL,Lightning
27.54333,-81.14249,2864.5,2009,FL,Lightning
28.84917,-81.41084002,1249.0,2005,FL,Debris Burning
25.38610998,-80.45139001,1400.0,2005,FL,Arson
28.95083,-81.06777997,1157.0,2006,FL,Missing/Undefined
29.02666999,-81.01360998,1569.0,2006,FL,Missing/Undefined
28.14278,-81.16361,1585.0,2006,FL,Arson
27.67471999,-81.23972002,3250.0,2006,FL,Miscellaneous
27.69444,-81.35666998,1200.0,2006,FL,Lightning
27.61500001,-81.20583,4200.0,2006,FL,Lightning
27.64222,-81.09721998,1100.0,2006,FL,Lightning
26.63610999,-81.59278001,1177.0,2006,FL,Missing/Undefined
26.93000002,-80.43944998,4200.0,2006,FL,Lightning
26.32722,-80.71444,13700.0,2006,FL,Equipment Use
26.37277997,-80.79666998,29250.0,2006,FL,Lightning
26.25193998,-80.58000002,49500.0,2006,FL,Lightning
26.41361,-80.45471998,16000.0,2006,FL,Lightning
31.84864979,-81.90789807,1742.75,2007,GA,Debris Burning
31.28614862,-82.97607774,5780.2002,2007,GA,Arson
31.2322187,-82.03531896,1488.0,2007,GA,Debris Burning
20.63333,-156.2167,2100.0,2003,HI,Miscellaneous
45.993648,-116.681621,1435.0,2001,ID,Missing/Undefined
46.015749,-116.903901,1595.0,2001,ID,Missing/Undefined
46.451208,-116.76168,3200.0,2003,ID,Missing/Undefined
44.967652,-115.996952,1693.0,1994,ID,Missing/Undefined
44.05727,-116.3198,4408.0,2006,ID,Missing/Undefined
37.31639999,-86.92578001,1050.0,2004,KY,Missing/Undefined
36.97264999,-82.93359001,2200.0,2005,KY,Missing/Undefined
37.10795999,-83.17025001,3000.0,2005,KY,Missing/Undefined
37.57420999,-83.02734,1182.0,2006,KY,Missing/Undefined
36.69140001,-88.05078001,1300.0,2006,KY,Missing/Undefined
30.7013988,-93.00201248,2852.0,2005,LA,Lightning
32.92347214,-91.80619095,1806.0,2005,LA,Debris Burning
30.64111405,-93.08684643,1178.25,2006,LA,Arson
30.56479924,-90.27056767,1200.0,2006,LA,Arson
44.62589,-84.69083,1345.0,2008,MI,Railroad
44.21556614,-84.63113989,1557.0,2005,MI,Equipment Use
45.92704527,-93.95484676,1250.0,2003,MN,Arson
48.99573567,-96.20300503,15000.0,2003,MN,Debris Burning
47.82089933,-95.65364168,2140.0,2003,MN,Arson
48.99866747,-96.52370424,12680.0,2003,MN,Arson
45.12838333,-95.98303741,3191.0,2003,MN,Debris Burning
48.64271812,-96.52048083,1740.0,2003,MN,Arson
48.83412348,-96.53913681,1020.0,2003,MN,Arson
48.92111532,-96.56109826,1280.0,2003,MN,Arson
48.55241208,-96.55959645,1150.0,2003,MN,Arson
48.29729983,-95.81127191,1000.0,2003,MN,Arson
46.50581738,-96.37246106,2855.0,2003,MN,Miscellaneous
45.20893453,-96.19824457,7330.5,2004,MN,Arson
48.23234334,-95.32183411,1000.0,2004,MN,Arson
48.67926991,-96.58110666,1500.0,2004,MN,Arson
47.80590555,-95.56231719,1540.0,2004,MN,Arson
48.00455667,-96.28580847,1120.0,2004,MN,Debris Burning
48.85102201,-96.29722471,2700.0,2005,MN,Arson
48.19287837,-95.65622574,1496.0,2006,MN,Arson
48.7956788,-96.40167575,5700.0,2006,MN,Miscellaneous
44.23742027,-93.78536043,2909.0,2006,MN,Arson
48.85285523,-96.74129608,1280.0,2007,MN,Debris Burning
48.55060242,-96.52897365,2500.0,2007,MN,Arson
48.46386423,-96.50728074,1600.0,2007,MN,Arson
48.91189819,-96.65710902,1000.0,2007,MN,Arson
48.5232215,-96.22401714,1100.0,2007,MN,Arson
48.7048558,-96.6900688,2340.0,2007,MN,Debris Burning
48.75873036,-96.51142898,1500.0,2007,MN,Arson
48.63762496,-96.57330719,1600.0,2007,MN,Arson
48.8510266,-96.29171674,24945.0,2007,MN,Arson
48.23633169,-95.44111713,3536.0,2007,MN,Arson
48.33771392,-95.48412121,2377.0,2007,MN,Arson
48.93187953,-96.70900617,3000.0,2007,MN,Arson
48.83256219,-96.29174589,2100.0,2007,MN,Arson
48.02933501,-95.84140468,1150.0,1992,MN,Arson
47.70048287,-92.33662195,5200.0,1992,MN,Arson
47.65672323,-92.37931539,2200.0,1992,MN,Miscellaneous
45.87687043,-93.98135714,1737.0,1992,MN,Debris Burning
48.95952627,-96.15180224,2500.0,1993,MN,Miscellaneous
48.91584966,-96.52899504,5100.0,2007,MN,Arson
48.70084723,-96.42838794,1504.0,2007,MN,Debris Burning
48.85830095,-96.24000717,3800.0,1994,MN,Arson
48.32878712,-95.48982958,2360.0,1995,MN,Arson
48.99846238,-96.35288777,6000.0,1995,MN,Miscellaneous
46.83692787,-96.44991341,1155.0,1996,MN,Arson
46.00718872,-93.52941207,1460.0,1996,MN,Campfire
48.3181163,-95.52731325,1000.0,1998,MN,Arson
48.52560763,-96.1005106,1920.0,1998,MN,Arson
48.89269279,-96.18281627,5140.0,1998,MN,Arson
48.8529696,-96.31948357,1280.0,1998,MN,Arson
48.98867858,-96.77571985,3490.0,1999,MN,Arson
48.82348215,-96.36324046,1500.0,1999,MN,Arson
48.92262544,-96.53917296,3000.0,1999,MN,Arson
48.99620901,-96.12877304,2000.0,2000,MN,Debris Burning
48.85934193,-96.55560381,1200.0,2000,MN,Arson
48.50551428,-96.09460596,1540.0,2000,MN,Arson
48.8740647,-96.66461874,1280.0,2000,MN,Arson
48.876572350000004,-96.23162682,2020.0,2000,MN,Arson
48.90886603,-96.25365375,1280.0,2000,MN,Arson
48.93853072,-96.29200986,1000.0,2000,MN,Miscellaneous
48.80994437,-94.86897883,1160.0,2000,MN,Arson
45.31351368,-93.13019189,8513.0,2000,MN,Debris Burning
48.54511727,-96.5209213,1200.0,2001,MN,Arson
48.84737332,-96.29172241,1160.0,2002,MN,Arson
48.91375872,-96.56649964,2400.0,2002,MN,Arson
48.8054712,-96.63194387,2000.0,2002,MN,Arson
48.83423955,-96.57730977,1100.0,2002,MN,Arson
48.83244059,-96.40150894,1320.0,2002,MN,Arson
48.90891395,-96.1878912,3020.0,2002,MN,Arson
46.31453255,-94.2595056,1260.0,2002,MN,Miscellaneous
48.89642718,-96.44642945,3854.0,2008,MN,Arson
48.21954195,-95.80107078,1074.0,2008,MN,Arson
48.81245267,-96.27544281,1150.0,2008,MN,Arson
45.28700093,-93.11408002,2550.0,2009,MN,Arson
46.81475012,-93.45121841,1150.0,2009,MN,Arson
46.3485,-110.9788,1171.0,2003,MT,Equipment Use
45.80680002,-106.11969998,5774.2002,2003,MT,Lightning
45.77030002,-109.67469999,36180.0,2003,MT,Lightning
46.25449999,-108.74249999,1309.7,2004,MT,Lightning
45.70160002,-109.53449999,2022.0,2004,MT,Lightning
45.69910001,-111.59190002,1000.0,2005,MT,Miscellaneous
47.83999997,-111.37399999,1136.0,2005,MT,Smoking
47.65879998,-110.50340002,1136.0,2005,MT,Lightning
47.47579998,-114.84099998,2333.0,2005,MT,Equipment Use
45.68760002,-109.06460001,3485.0,2005,MT,Lightning
45.6878,-109.575,1109.0,2005,MT,Lightning
48.4149,-114.8685,1051.0,2000,MT,Lightning
46.4116,-107.6309,2400.0,2000,MT,Lightning
46.2399,-108.4637,1309.0,2000,MT,Lightning
45.896,-111.6271,1380.0,2000,MT,Lightning
45.8359,-109.5351,1528.0,2001,MT,Debris Burning
47.6461,-112.4879,5000.0,2002,MT,Miscellaneous
45.5575,-109.0741,5495.0,2002,MT,Lightning
45.5717,-104.117,4277.0,2002,MT,Lightning
48.3294,-108.9233,7963.0,2006,MT,Lightning
45.7314,-107.6118,2000.0,2006,MT,Lightning
45.9228,-107.8561,121687.0,2006,MT,Lightning
46.0654,-107.2906,1350.0,2006,MT,Lightning
46.3333,-107.7,2100.0,2006,MT,Lightning
45.7951,-108.3695,3863.0,2006,MT,Children
46.678,-113.943,1060.0,2006,MT,Miscellaneous
46.6983,-113.3448,1008.0,2006,MT,Miscellaneous
47.1431,-111.8229,1527.0,2007,MT,Lightning
46.0973,-110.1758,17954.0,2007,MT,Campfire
47.0201,-114.1511,10766.24,2007,MT,Miscellaneous
45.7442,-108.9964,1261.0,2008,MT,Lightning
45.8346,-108.6002,1120.0,2008,MT,Lightning
46.2377,-108.3417,102379.53,2008,MT,Lightning
47.9374,-110.4069,5519.0,2008,MT,Debris Burning
48.3913,-109.027,3000.0,2008,MT,Debris Burning
48.4153,-108.1614,5000.0,2008,MT,Equipment Use
46.2703,-109.2061,3558.0,2008,MT,Lightning
34.32952,-77.7698,1100.0,2007,NC,Missing/Undefined
36.27747,-77.5232,1521.0,2008,NC,Missing/Undefined
36.15738,-78.44804,1778.0,2008,NC,Missing/Undefined
36.22459,-77.93171,2012.0,2008,NC,Missing/Undefined
36.51978,-76.33456,2100.0,2008,NC,Missing/Undefined
34.33926,-77.85117,1154.0,2008,NC,Missing/Undefined
34.60989,-78.18877,2084.0,2008,NC,Missing/Undefined
35.61377,-76.44381,1913.0,2008,NC,Missing/Undefined
41.55193,-103.7445,5000.0,2007,NE,Lightning
42.90673,-101.6892,1000.0,2007,NE,Lightning
42.38464,-101.7099,1000.0,2007,NE,Equipment Use
41.31572,-99.51965,1200.0,2008,NE,Campfire
42.15742,-98.1734,1100.0,2008,NE,Equipment Use
39.725,-74.39583,1600.0,2001,NJ,Miscellaneous
39.92667,-74.22528,1277.5,2002,NJ,Campfire
40.02861,-74.49694,2600.0,2002,NJ,Miscellaneous
39.82917,-74.25417,4832.0,1992,NJ,Arson
39.88334,-74.575,2900.0,1992,NJ,Arson
40.02917,-74.5125,1000.0,1992,NJ,Miscellaneous
39.84167,-74.3,5284.0,1992,NJ,Miscellaneous
39.9125,-74.30833,19225.0,1995,NJ,Arson
39.6875,-74.70833,1900.0,1997,NJ,Arson
39.69584,-74.42083,11765.0,1999,NJ,Equipment Use
39.7346,-74.765,1950.0,2008,NJ,Arson
36.67599998,-103.0,1100.0,2000,NM,Lightning
34.33909998,-106.84330002,1730.0,2000,NM,Arson
31.38009998,-108.86379999,3500.0,2000,NM,Lightning
34.42660002,-105.04039999,1920.0,2000,NM,Miscellaneous
35.25180002,-104.91049998,3000.0,2000,NM,Debris Burning
34.30989998,-103.31009999,7000.0,2000,NM,Smoking
34.9169,-104.55830001,1000.0,2000,NM,Campfire
35.24999997,-103.8167,3500.0,2000,NM,Miscellaneous
34.67611,-105.0964,5100.0,2000,NM,Miscellaneous
35.14969998,-103.8164,1500.0,2000,NM,Debris Burning
36.00689999,-104.7136,13000.0,2000,NM,Miscellaneous
34.75719998,-104.99809998,12800.0,2000,NM,Railroad
35.795,-105.2758,1410.0,2000,NM,Miscellaneous
35.46850001,-103.88409999,3500.0,2000,NM,Lightning
34.36833,-103.85330002,1000.0,2000,NM,Arson
33.16166999,-103.6017,40333.199,2000,NM,Miscellaneous
34.39666998,-104.44670001,42212.0,2000,NM,Railroad
32.98833001,-103.66999998,3840.0,2000,NM,Miscellaneous
32.98833001,-103.65329998,36324.0,2000,NM,Miscellaneous
32.82000002,-103.4333,4160.0,2000,NM,Miscellaneous
33.79290001,-103.67609998,1500.0,2000,NM,Equipment Use
34.14832997,-103.20500001,5120.0,2000,NM,Equipment Use
33.23500001,-103.585,5760.0,2000,NM,Equipment Use
33.30304998,-104.40609998,2323.7,2000,NM,Miscellaneous
35.01929999,-104.69850001,2000.0,2000,NM,Lightning
34.4563,-105.2156,3000.0,2000,NM,Lightning
34.64099997,-105.01569998,1920.0,2000,NM,Lightning
34.85879999,-104.31210002,1000.0,2000,NM,Lightning
35.0486,-103.834,1000.0,2000,NM,Debris Burning
34.39666998,-104.79670001,1000.0,2000,NM,Lightning
36.9674,-104.97730001,3500.0,2001,NM,Lightning
36.7482,-105.01290002,1060.0,2001,NM,Lightning
36.93819999,-104.58639998,3850.0,2001,NM,Lightning
31.56790001,-108.79569999,11000.0,2001,NM,Miscellaneous
31.39449999,-108.79569999,7250.0,2001,NM,Lightning
33.19139999,-107.651,1600.0,2001,NM,Lightning
32.03444,-104.81809998,1404.0,2001,NM,Lightning
36.96555997,-104.98670001,1113.0,2002,NM,Lightning
36.73943998,-104.04720001,1700.0,2002,NM,Lightning
36.96667001,-103.29669999,6815.0,2002,NM,Lightning
36.97833001,-105.04970002,6275.0,2002,NM,Lightning
36.53000002,-104.96499999,1295.0,2002,NM,Lightning
36.60833001,-105.1092,92194.0,2002,NM,Lightning
33.35194001,-108.44999999,37600.0,2002,NM,Lightning
31.61667001,-108.85000002,2000.0,2002,NM,Lightning
34.63499999,-105.23559999,7420.0,2002,NM,Lightning
34.14832997,-103.09999999,1920.0,2002,NM,Miscellaneous
33.36000002,-108.14000001,6520.0,2003,NM,Lightning
35.19722,-103.24330001,1000.0,2003,NM,Lightning
33.76333001,-103.19170002,1000.0,2003,NM,Miscellaneous
36.31749997,-103.94029998,12350.0,2005,NM,Equipment Use
34.64132999,-105.25659999,2500.0,2005,NM,Railroad
34.41832997,-103.50030002,1450.0,2005,NM,Miscellaneous
35.65167001,-104.64329999,1238.0,2005,NM,Equipment Use
34.39449999,-104.61860003,1900.0,2005,NM,Debris Burning
34.25661997,-103.74689998,26000.0,2005,NM,Arson
36.41833,-104.9764,26525.0,2006,NM,Miscellaneous
36.12139,-103.4208,11520.0,2006,NM,Miscellaneous
36.72389,-103.3706,7750.0,2006,NM,Lightning
36.36361,-103.7333,4300.0,2006,NM,Lightning
36.32861,-103.9014,2000.0,2006,NM,Equipment Use
36.76028,-104.0461,1000.0,2006,NM,Lightning
36.21972,-103.3869,23000.0,2006,NM,Lightning
36.98111,-104.4392,1500.0,2006,NM,Lightning
31.45015,-108.7752,5760.0,2006,NM,Lightning
33.01194,-108.7922,1000.0,2006,NM,Lightning
34.38936,-105.0218,1200.0,2006,NM,Equipment Use
35.11278,-103.7064,2000.0,2006,NM,Miscellaneous
35.2625,-103.5408,8000.0,2006,NM,Miscellaneous
36.09111,-105.1664,16000.0,2006,NM,Miscellaneous
35.17112,-104.8546,1000.0,2006,NM,Miscellaneous
35.19722,-104.7903,3000.0,2006,NM,Miscellaneous
34.42889,-105.0406,8000.0,2006,NM,Miscellaneous
36.07889,-104.7289,8992.0,2006,NM,Lightning
34.67883,-104.6507,6000.0,2006,NM,Lightning
36.11983,-105.0298,5000.0,2006,NM,Lightning
35.16076,-104.4131,1050.0,2006,NM,Lightning
34.561,-103.3718,1000.0,2006,NM,Lightning
35.72867,-103.9137,9000.0,2006,NM,Lightning
36.24417,-104.9685,16114.0,2006,NM,Lightning
32.76167,-103.5983,15000.0,2006,NM,Miscellaneous
34.2901,-103.3191,1300.0,2006,NM,Miscellaneous
33.94852,-108.6978,1000.0,2006,NM,Miscellaneous
33.1033,-103.5899,4224.0,2006,NM,Miscellaneous
33.05825,-103.6025,92390.0,2006,NM,Miscellaneous
33.7621,-103.111,3195.0,2006,NM,Miscellaneous
32.9767,-103.218,1200.0,2006,NM,Miscellaneous
